"LSOA Name","LSOA Code","MSOA Name","MSOA Code","LAD Name","LAD Code","Mean NO2 Conc.","Mean PM2.5 Conc."
"Tower Hamlets 024A","E01004252","Tower Hamlets 024","E02000887","Tower Hamlets","E09000030",43.130991835091,14.2166026848644
"Tower Hamlets 024B","E01004253","Tower Hamlets 024","E02000887","Tower Hamlets","E09000030",41.7447036843551,14.0559607606185
"Tower Hamlets 023B","E01004254","Tower Hamlets 023","E02000886","Tower Hamlets","E09000030",46.9118820628481,14.7586004380404
"Tower Hamlets 023C","E01004255","Tower Hamlets 023","E02000886","Tower Hamlets","E09000030",45.7163171847005,14.486820867239
"Tower Hamlets 024C","E01004256","Tower Hamlets 024","E02000887","Tower Hamlets","E09000030",44.6941910221078,14.3312054973538
"Tower Hamlets 024D","E01004257","Tower Hamlets 024","E02000887","Tower Hamlets","E09000030",42.6233638025099,14.0996668938668
"Tower Hamlets 023D","E01004258","Tower Hamlets 023","E02000886","Tower Hamlets","E09000030",47.4520736131512,14.8160005944674
"Tower Hamlets 007A","E01004259","Tower Hamlets 007","E02000870","Tower Hamlets","E09000030",43.7453274899218,14.2808070297701
"Tower Hamlets 007B","E01004260","Tower Hamlets 007","E02000870","Tower Hamlets","E09000030",41.6092766933754,14.1021985890435
"Tower Hamlets 010A","E01004261","Tower Hamlets 010","E02000873","Tower Hamlets","E09000030",42.1732074036519,14.1814232509859
"Tower Hamlets 010B","E01004262","Tower Hamlets 010","E02000873","Tower Hamlets","E09000030",40.7339346271672,14.0227558841444
"Tower Hamlets 007C","E01004263","Tower Hamlets 007","E02000870","Tower Hamlets","E09000030",40.6742129628251,14.0406036795639
"Tower Hamlets 010C","E01004264","Tower Hamlets 010","E02000873","Tower Hamlets","E09000030",40.2534653408075,13.9946971781114
"Tower Hamlets 007D","E01004266","Tower Hamlets 007","E02000870","Tower Hamlets","E09000030",42.0233236516564,14.107654094696
"Tower Hamlets 012D","E01004267","Tower Hamlets 012","E02000875","Tower Hamlets","E09000030",40.7426454884924,13.9207487124454
"Tower Hamlets 012E","E01004268","Tower Hamlets 012","E02000875","Tower Hamlets","E09000030",41.5820213678315,14.0105062469723
"Tower Hamlets 014A","E01004269","Tower Hamlets 014","E02000877","Tower Hamlets","E09000030",42.5489622702586,14.1206558409895
"Tower Hamlets 014B","E01004270","Tower Hamlets 014","E02000877","Tower Hamlets","E09000030",41.3298974857042,14.0824946491394
"Tower Hamlets 014C","E01004271","Tower Hamlets 014","E02000877","Tower Hamlets","E09000030",41.3537196100975,14.0800372610287
"Tower Hamlets 014D","E01004272","Tower Hamlets 014","E02000877","Tower Hamlets","E09000030",40.7917103438542,14.0186638790986
"Tower Hamlets 014E","E01004273","Tower Hamlets 014","E02000877","Tower Hamlets","E09000030",42.2123061954274,14.2050724253935
"Tower Hamlets 031A","E01004274","Tower Hamlets 031","E02000894","Tower Hamlets","E09000030",39.0727354416825,13.6161224024956
"Tower Hamlets 031B","E01004275","Tower Hamlets 031","E02000894","Tower Hamlets","E09000030",38.0943233512697,13.4890341276214
"Tower Hamlets 031C","E01004276","Tower Hamlets 031","E02000894","Tower Hamlets","E09000030",38.6106651267227,13.5411334864947
"Tower Hamlets 033A","E01004277","Tower Hamlets 033","E02006854","Tower Hamlets","E09000030",46.3134284090113,14.5911817038501
"Tower Hamlets 032A","E01004280","Tower Hamlets 032","E02006853","Tower Hamlets","E09000030",39.4939409779236,13.6928557730706
"Tower Hamlets 031D","E01004281","Tower Hamlets 031","E02000894","Tower Hamlets","E09000030",37.4312759448795,13.4553049204805
"Tower Hamlets 016A","E01004283","Tower Hamlets 016","E02000879","Tower Hamlets","E09000030",40.8548008065475,14.0426282631724
"Tower Hamlets 019A","E01004284","Tower Hamlets 019","E02000882","Tower Hamlets","E09000030",40.4114251885532,14.0423546408819
"Tower Hamlets 019B","E01004285","Tower Hamlets 019","E02000882","Tower Hamlets","E09000030",40.6336358657489,14.1230838819125
"Tower Hamlets 019C","E01004286","Tower Hamlets 019","E02000882","Tower Hamlets","E09000030",42.500006617332,14.2916825961094
"Tower Hamlets 016B","E01004287","Tower Hamlets 016","E02000879","Tower Hamlets","E09000030",42.1192213218903,14.1631887159615
"Tower Hamlets 019D","E01004288","Tower Hamlets 019","E02000882","Tower Hamlets","E09000030",41.6990393694709,14.1589501624014
"Tower Hamlets 016C","E01004289","Tower Hamlets 016","E02000879","Tower Hamlets","E09000030",41.993944935415,14.1516639556008
"Tower Hamlets 016D","E01004290","Tower Hamlets 016","E02000879","Tower Hamlets","E09000030",43.1955151422786,14.2675712716724
"Tower Hamlets 027A","E01004291","Tower Hamlets 027","E02000890","Tower Hamlets","E09000030",42.3443982260568,14.1404632261821
"Tower Hamlets 026A","E01004292","Tower Hamlets 026","E02000889","Tower Hamlets","E09000030",42.4322010009928,14.13291293936
"Tower Hamlets 027B","E01004293","Tower Hamlets 027","E02000890","Tower Hamlets","E09000030",49.9429768363981,15.1967740967443
"Tower Hamlets 026B","E01004294","Tower Hamlets 026","E02000889","Tower Hamlets","E09000030",51.2454932667385,15.3093190701208
"Tower Hamlets 026C","E01004295","Tower Hamlets 026","E02000889","Tower Hamlets","E09000030",47.4287081090415,14.7294388515193
"Tower Hamlets 026D","E01004296","Tower Hamlets 026","E02000889","Tower Hamlets","E09000030",44.7254723317524,14.4105115275411
"Tower Hamlets 027C","E01004297","Tower Hamlets 027","E02000890","Tower Hamlets","E09000030",42.6109057473136,14.2151559816374
"Tower Hamlets 022A","E01004298","Tower Hamlets 022","E02000885","Tower Hamlets","E09000030",43.2546565126644,14.2781896716122
"Tower Hamlets 022B","E01004300","Tower Hamlets 022","E02000885","Tower Hamlets","E09000030",45.8326195788985,14.5722509271958
"Tower Hamlets 025B","E01004301","Tower Hamlets 025","E02000888","Tower Hamlets","E09000030",48.9197717061857,14.9456522825288
"Tower Hamlets 025C","E01004302","Tower Hamlets 025","E02000888","Tower Hamlets","E09000030",43.7851487744239,14.3234738380678
"Tower Hamlets 025D","E01004303","Tower Hamlets 025","E02000888","Tower Hamlets","E09000030",47.8814995414332,14.8591474700392
"Tower Hamlets 022C","E01004304","Tower Hamlets 022","E02000885","Tower Hamlets","E09000030",44.5795995156596,14.4291325291311
"Tower Hamlets 022D","E01004305","Tower Hamlets 022","E02000885","Tower Hamlets","E09000030",43.4241280188927,14.2892342143589
"Tower Hamlets 015A","E01004306","Tower Hamlets 015","E02000878","Tower Hamlets","E09000030",44.0816025938531,14.7172176216302
"Tower Hamlets 015B","E01004307","Tower Hamlets 015","E02000878","Tower Hamlets","E09000030",47.9214226062481,15.3180715542573
"Tower Hamlets 015C","E01004308","Tower Hamlets 015","E02000878","Tower Hamlets","E09000030",42.8601403213129,14.3929691407739
"Tower Hamlets 015D","E01004309","Tower Hamlets 015","E02000878","Tower Hamlets","E09000030",48.7608451145451,15.1389400406582
"Tower Hamlets 015E","E01004310","Tower Hamlets 015","E02000878","Tower Hamlets","E09000030",50.462644618311,15.7692509977332
"Tower Hamlets 006A","E01004311","Tower Hamlets 006","E02000869","Tower Hamlets","E09000030",45.8124908157999,14.5242304417759
"Tower Hamlets 009A","E01004312","Tower Hamlets 009","E02000872","Tower Hamlets","E09000030",43.4704434204102,14.3009841809954
"Tower Hamlets 009B","E01004313","Tower Hamlets 009","E02000872","Tower Hamlets","E09000030",44.8753257525966,14.4145408263935
"Tower Hamlets 006B","E01004314","Tower Hamlets 006","E02000869","Tower Hamlets","E09000030",42.7061325662954,14.1996636229437
"Tower Hamlets 006C","E01004315","Tower Hamlets 006","E02000869","Tower Hamlets","E09000030",44.8561545240468,14.4544593712379
"Tower Hamlets 009C","E01004316","Tower Hamlets 009","E02000872","Tower Hamlets","E09000030",45.3067892666521,14.5513313118069
"Tower Hamlets 009D","E01004317","Tower Hamlets 009","E02000872","Tower Hamlets","E09000030",44.1897065719316,14.4911602636612
"Tower Hamlets 006D","E01004318","Tower Hamlets 006","E02000869","Tower Hamlets","E09000030",46.2549361398775,14.5362734076095
"Tower Hamlets 021A","E01004319","Tower Hamlets 021","E02000884","Tower Hamlets","E09000030",44.2760249020761,14.4572937906834
"Tower Hamlets 021C","E01004321","Tower Hamlets 021","E02000884","Tower Hamlets","E09000030",46.3187535892833,14.6641485835567
"Tower Hamlets 017A","E01004322","Tower Hamlets 017","E02000880","Tower Hamlets","E09000030",45.3752531472455,14.4857881403926
"Tower Hamlets 017B","E01004323","Tower Hamlets 017","E02000880","Tower Hamlets","E09000030",42.2254671246818,14.202954549468
"Tower Hamlets 017C","E01004324","Tower Hamlets 017","E02000880","Tower Hamlets","E09000030",41.2523328463236,14.0829022924105
"Tower Hamlets 021D","E01004325","Tower Hamlets 021","E02000884","Tower Hamlets","E09000030",49.7693305741495,15.137776508616
"Tower Hamlets 017D","E01004326","Tower Hamlets 017","E02000880","Tower Hamlets","E09000030",44.707306802558,14.4575831718992
"Waltham Forest 028A","E01004327","Waltham Forest 028","E02000922","Waltham Forest","E09000031",36.2883266151374,13.2970731004756
"Waltham Forest 028B","E01004328","Waltham Forest 028","E02000922","Waltham Forest","E09000031",37.8264911814886,13.5300066090743
"Waltham Forest 028C","E01004329","Waltham Forest 028","E02000922","Waltham Forest","E09000031",36.7406422461021,13.3199496580563
"Waltham Forest 028D","E01004330","Waltham Forest 028","E02000922","Waltham Forest","E09000031",36.3058245623553,13.3279092929981
"Waltham Forest 028E","E01004331","Waltham Forest 028","E02000922","Waltham Forest","E09000031",36.1988134169041,13.259038763835
"Waltham Forest 028F","E01004332","Waltham Forest 028","E02000922","Waltham Forest","E09000031",37.8346586812704,13.5049052496679
"Waltham Forest 024A","E01004333","Waltham Forest 024","E02000918","Waltham Forest","E09000031",36.0737631683978,13.2452729307575
"Waltham Forest 024B","E01004334","Waltham Forest 024","E02000918","Waltham Forest","E09000031",36.8346676204516,13.3580973010132
"Waltham Forest 027A","E01004335","Waltham Forest 027","E02000921","Waltham Forest","E09000031",37.2447076277299,13.463203195771
"Waltham Forest 026A","E01004336","Waltham Forest 026","E02000920","Waltham Forest","E09000031",44.3017569086445,14.3047442222709
"Waltham Forest 027B","E01004337","Waltham Forest 027","E02000921","Waltham Forest","E09000031",38.5005196229091,13.5820453790007
"Waltham Forest 027C","E01004338","Waltham Forest 027","E02000921","Waltham Forest","E09000031",37.9792543242249,13.5507382742966
"Waltham Forest 027D","E01004339","Waltham Forest 027","E02000921","Waltham Forest","E09000031",39.5548798231387,13.6409117404413
"Waltham Forest 027E","E01004340","Waltham Forest 027","E02000921","Waltham Forest","E09000031",40.6859463249765,13.8240374690149
"Waltham Forest 027F","E01004341","Waltham Forest 027","E02000921","Waltham Forest","E09000031",37.8612663841759,13.5001951529577
"Waltham Forest 011A","E01004342","Waltham Forest 011","E02000905","Waltham Forest","E09000031",35.1098234182945,13.1559986411014
"Waltham Forest 008A","E01004343","Waltham Forest 008","E02000902","Waltham Forest","E09000031",37.1894781476627,13.2901613188953
"Waltham Forest 008B","E01004344","Waltham Forest 008","E02000902","Waltham Forest","E09000031",40.0210357981547,13.6469799256148
"Waltham Forest 010A","E01004345","Waltham Forest 010","E02000904","Waltham Forest","E09000031",36.7165126012377,13.3026958129294
"Waltham Forest 011B","E01004346","Waltham Forest 011","E02000905","Waltham Forest","E09000031",35.5245097901176,13.2173762689844
"Waltham Forest 011C","E01004347","Waltham Forest 011","E02000905","Waltham Forest","E09000031",34.7007738683302,13.1510745741955
"Waltham Forest 010B","E01004348","Waltham Forest 010","E02000904","Waltham Forest","E09000031",35.2274988963192,13.1449607576643
"Waltham Forest 001A","E01004349","Waltham Forest 001","E02000895","Waltham Forest","E09000031",29.888936234234,12.2891636798507
"Waltham Forest 001B","E01004350","Waltham Forest 001","E02000895","Waltham Forest","E09000031",32.4474288698993,12.6370294558851
"Waltham Forest 001C","E01004351","Waltham Forest 001","E02000895","Waltham Forest","E09000031",29.9225558756897,12.3429369891066
"Waltham Forest 002A","E01004352","Waltham Forest 002","E02000896","Waltham Forest","E09000031",28.6516458566532,12.1065861582756
"Waltham Forest 002B","E01004353","Waltham Forest 002","E02000896","Waltham Forest","E09000031",29.6140558870533,12.2512262025128
"Waltham Forest 002C","E01004354","Waltham Forest 002","E02000896","Waltham Forest","E09000031",31.8087801889656,12.553010830848
"Waltham Forest 004A","E01004355","Waltham Forest 004","E02000898","Waltham Forest","E09000031",30.8234337194179,12.4974444939838
"Waltham Forest 001D","E01004356","Waltham Forest 001","E02000895","Waltham Forest","E09000031",32.0637506692199,12.6401639429293
"Waltham Forest 001E","E01004357","Waltham Forest 001","E02000895","Waltham Forest","E09000031",31.3977433080259,12.5488932550164
"Waltham Forest 002D","E01004358","Waltham Forest 002","E02000896","Waltham Forest","E09000031",30.9867116252318,12.5125559623668
"Waltham Forest 002E","E01004359","Waltham Forest 002","E02000896","Waltham Forest","E09000031",31.9607011440581,12.6285492078393
"Waltham Forest 004B","E01004360","Waltham Forest 004","E02000898","Waltham Forest","E09000031",31.2708971010032,12.548252083731
"Waltham Forest 005A","E01004361","Waltham Forest 005","E02000899","Waltham Forest","E09000031",32.8364092826843,12.7680975437164
"Waltham Forest 021A","E01004362","Waltham Forest 021","E02000915","Waltham Forest","E09000031",36.1655702204954,13.1290889859553
"Waltham Forest 019A","E01004363","Waltham Forest 019","E02000913","Waltham Forest","E09000031",36.3366186014811,13.1814949645996
"Waltham Forest 019B","E01004364","Waltham Forest 019","E02000913","Waltham Forest","E09000031",37.3697124227911,13.3377378644118
"Waltham Forest 020A","E01004365","Waltham Forest 020","E02000914","Waltham Forest","E09000031",39.8271191365695,13.5829376049612
"Waltham Forest 019C","E01004366","Waltham Forest 019","E02000913","Waltham Forest","E09000031",35.5525403218727,13.1308166490842
"Waltham Forest 019D","E01004367","Waltham Forest 019","E02000913","Waltham Forest","E09000031",35.9429004060329,13.2604782868674
"Waltham Forest 019E","E01004368","Waltham Forest 019","E02000913","Waltham Forest","E09000031",35.5911437021175,13.241616979787
"Waltham Forest 023A","E01004369","Waltham Forest 023","E02000917","Waltham Forest","E09000031",37.5024523121687,13.4902407024906
"Waltham Forest 023B","E01004370","Waltham Forest 023","E02000917","Waltham Forest","E09000031",36.9079273223877,13.4139404024397
"Waltham Forest 025A","E01004371","Waltham Forest 025","E02000919","Waltham Forest","E09000031",38.0301039218903,13.5225928601097
"Waltham Forest 023C","E01004372","Waltham Forest 023","E02000917","Waltham Forest","E09000031",35.9380794758699,13.3279692863931
"Waltham Forest 025B","E01004373","Waltham Forest 025","E02000919","Waltham Forest","E09000031",38.0643901352055,13.5284561362148
"Waltham Forest 025C","E01004374","Waltham Forest 025","E02000919","Waltham Forest","E09000031",43.2268687963486,14.1257025659084
"Waltham Forest 025D","E01004375","Waltham Forest 025","E02000919","Waltham Forest","E09000031",38.1438195754071,13.5265316022497
"Waltham Forest 025E","E01004376","Waltham Forest 025","E02000919","Waltham Forest","E09000031",42.5948420299183,13.9873390752619
"Waltham Forest 010C","E01004377","Waltham Forest 010","E02000904","Waltham Forest","E09000031",37.348611165242,13.2347109916411
"Waltham Forest 010D","E01004378","Waltham Forest 010","E02000904","Waltham Forest","E09000031",35.248683950519,13.1012375780671
"Waltham Forest 007A","E01004379","Waltham Forest 007","E02000901","Waltham Forest","E09000031",33.5929646932024,12.8400638260635
"Waltham Forest 007B","E01004380","Waltham Forest 007","E02000901","Waltham Forest","E09000031",32.0701560631126,12.6069263998096
"Waltham Forest 007C","E01004381","Waltham Forest 007","E02000901","Waltham Forest","E09000031",35.4994686784415,13.0529877876413
"Waltham Forest 008C","E01004382","Waltham Forest 008","E02000902","Waltham Forest","E09000031",32.7132555772158,12.7821763292306
"Waltham Forest 007D","E01004383","Waltham Forest 007","E02000901","Waltham Forest","E09000031",36.8739557449314,13.1978117807997
"Waltham Forest 003A","E01004384","Waltham Forest 003","E02000897","Waltham Forest","E09000031",31.7063195691306,12.584857249401
"Waltham Forest 003B","E01004385","Waltham Forest 003","E02000897","Waltham Forest","E09000031",31.8090628712844,12.5468281434425
"Waltham Forest 003C","E01004386","Waltham Forest 003","E02000897","Waltham Forest","E09000031",31.6473709996007,12.5476915215244
"Waltham Forest 007E","E01004387","Waltham Forest 007","E02000901","Waltham Forest","E09000031",31.633068837919,12.5548833354457
"Waltham Forest 007F","E01004388","Waltham Forest 007","E02000901","Waltham Forest","E09000031",32.5016321117643,12.676828034672
"Waltham Forest 003D","E01004389","Waltham Forest 003","E02000897","Waltham Forest","E09000031",31.1175027443466,12.4745231603179
"Waltham Forest 003E","E01004390","Waltham Forest 003","E02000897","Waltham Forest","E09000031",30.7820660514179,12.4460204259691
"Waltham Forest 014A","E01004391","Waltham Forest 014","E02000908","Waltham Forest","E09000031",35.304256714049,13.0850416929466
"Waltham Forest 017A","E01004392","Waltham Forest 017","E02000911","Waltham Forest","E09000031",36.0931451072765,13.2540217257177
"Waltham Forest 014B","E01004393","Waltham Forest 014","E02000908","Waltham Forest","E09000031",37.3625318607814,13.3473042662715
"Waltham Forest 017B","E01004394","Waltham Forest 017","E02000911","Waltham Forest","E09000031",35.251497147474,13.1086371622755
"Waltham Forest 018A","E01004395","Waltham Forest 018","E02000912","Waltham Forest","E09000031",34.4300902617898,12.9657639477923
"Waltham Forest 012A","E01004396","Waltham Forest 012","E02000906","Waltham Forest","E09000031",36.4680543245969,13.3619561495481
"Waltham Forest 017C","E01004397","Waltham Forest 017","E02000911","Waltham Forest","E09000031",36.6311991339389,13.2907122600742
"Waltham Forest 009A","E01004398","Waltham Forest 009","E02000903","Waltham Forest","E09000031",34.1961693944253,13.0263608877899
"Waltham Forest 009B","E01004399","Waltham Forest 009","E02000903","Waltham Forest","E09000031",34.3283025222794,13.0093738625336
"Waltham Forest 009C","E01004400","Waltham Forest 009","E02000903","Waltham Forest","E09000031",35.2782079331043,13.1981000415723
"Waltham Forest 014C","E01004401","Waltham Forest 014","E02000908","Waltham Forest","E09000031",34.252632620194,12.9941265010937
"Waltham Forest 009D","E01004402","Waltham Forest 009","E02000903","Waltham Forest","E09000031",34.1895378240749,13.1106333322745
"Waltham Forest 009E","E01004403","Waltham Forest 009","E02000903","Waltham Forest","E09000031",38.1961516743474,13.5118780834879
"Waltham Forest 014D","E01004404","Waltham Forest 014","E02000908","Waltham Forest","E09000031",34.5550556833663,13.1332283220266
"Waltham Forest 020B","E01004405","Waltham Forest 020","E02000914","Waltham Forest","E09000031",35.9470900723767,13.2121203559697
"Waltham Forest 016A","E01004406","Waltham Forest 016","E02000910","Waltham Forest","E09000031",38.3480150059291,13.427518258776
"Waltham Forest 013A","E01004407","Waltham Forest 013","E02000907","Waltham Forest","E09000031",36.3996179134288,13.3018485292475
"Waltham Forest 016B","E01004408","Waltham Forest 016","E02000910","Waltham Forest","E09000031",37.1218881091556,13.3800082303382
"Waltham Forest 016C","E01004409","Waltham Forest 016","E02000910","Waltham Forest","E09000031",36.3307566545448,13.297144449487
"Waltham Forest 013B","E01004410","Waltham Forest 013","E02000907","Waltham Forest","E09000031",34.6846403125786,13.1094757690276
"Waltham Forest 016D","E01004411","Waltham Forest 016","E02000910","Waltham Forest","E09000031",38.5659682061585,13.449387021239
"Waltham Forest 015A","E01004412","Waltham Forest 015","E02000909","Waltham Forest","E09000031",34.8118440856934,13.1162860081991
"Waltham Forest 004C","E01004413","Waltham Forest 004","E02000898","Waltham Forest","E09000031",32.9337501949212,12.7393556282053
"Waltham Forest 005B","E01004414","Waltham Forest 005","E02000899","Waltham Forest","E09000031",32.9978384165883,12.7835436118276
"Waltham Forest 004D","E01004415","Waltham Forest 004","E02000898","Waltham Forest","E09000031",31.8748445839717,12.6363797123464
"Waltham Forest 004E","E01004416","Waltham Forest 004","E02000898","Waltham Forest","E09000031",32.3374154931408,12.7016729177055
"Waltham Forest 005C","E01004417","Waltham Forest 005","E02000899","Waltham Forest","E09000031",33.9611339847944,12.9358293870736
"Waltham Forest 008D","E01004418","Waltham Forest 008","E02000902","Waltham Forest","E09000031",33.9068221216616,12.9348926212477
"Waltham Forest 008E","E01004419","Waltham Forest 008","E02000902","Waltham Forest","E09000031",34.6287794687662,12.998769806092
"Waltham Forest 020C","E01004420","Waltham Forest 020","E02000914","Waltham Forest","E09000031",38.8581019298571,13.5411027138222
"Waltham Forest 018B","E01004421","Waltham Forest 018","E02000912","Waltham Forest","E09000031",36.4405682358561,13.3093961975243
"Waltham Forest 022A","E01004422","Waltham Forest 022","E02000916","Waltham Forest","E09000031",35.8643964664801,13.1532345504375
"Waltham Forest 020D","E01004423","Waltham Forest 020","E02000914","Waltham Forest","E09000031",37.443975405952,13.4687170571032
"Waltham Forest 022B","E01004424","Waltham Forest 022","E02000916","Waltham Forest","E09000031",37.7645420521607,13.424696064694
"Waltham Forest 022C","E01004425","Waltham Forest 022","E02000916","Waltham Forest","E09000031",37.4014019678874,13.3577423124428
"Waltham Forest 022D","E01004426","Waltham Forest 022","E02000916","Waltham Forest","E09000031",36.7827372746513,13.3704278536776
"Waltham Forest 022E","E01004427","Waltham Forest 022","E02000916","Waltham Forest","E09000031",36.6657111082237,13.2579981398135
"Waltham Forest 026B","E01004428","Waltham Forest 026","E02000920","Waltham Forest","E09000031",36.9049363172691,13.3587385133933
"Waltham Forest 026C","E01004429","Waltham Forest 026","E02000920","Waltham Forest","E09000031",36.9710858228038,13.4066484557652
"Waltham Forest 026D","E01004430","Waltham Forest 026","E02000920","Waltham Forest","E09000031",41.4207747224557,13.9761200821559
"Waltham Forest 023D","E01004432","Waltham Forest 023","E02000917","Waltham Forest","E09000031",36.0185011663911,13.3308901982483
"Waltham Forest 026E","E01004434","Waltham Forest 026","E02000920","Waltham Forest","E09000031",35.9539842936072,13.2433745825645
"Waltham Forest 023E","E01004435","Waltham Forest 023","E02000917","Waltham Forest","E09000031",38.2549865072532,13.5594833751669
"Waltham Forest 021B","E01004436","Waltham Forest 021","E02000915","Waltham Forest","E09000031",42.7860875171454,13.9832909996581
"Waltham Forest 021C","E01004437","Waltham Forest 021","E02000915","Waltham Forest","E09000031",37.1603197554747,13.3384775991241
"Waltham Forest 024C","E01004438","Waltham Forest 024","E02000918","Waltham Forest","E09000031",42.6341840335511,13.9321312382702
"Waltham Forest 021D","E01004439","Waltham Forest 021","E02000915","Waltham Forest","E09000031",37.6105567911453,13.4411627477424
"Waltham Forest 024D","E01004440","Waltham Forest 024","E02000918","Waltham Forest","E09000031",42.3765709907366,13.9635821187516
"Waltham Forest 024E","E01004441","Waltham Forest 024","E02000918","Waltham Forest","E09000031",35.1505812311465,13.0898182318986
"Waltham Forest 021E","E01004442","Waltham Forest 021","E02000915","Waltham Forest","E09000031",35.8576761453263,13.1755987819612
"Waltham Forest 016E","E01004443","Waltham Forest 016","E02000910","Waltham Forest","E09000031",36.7810237473708,13.2670757264357
"Waltham Forest 017D","E01004444","Waltham Forest 017","E02000911","Waltham Forest","E09000031",37.1823482785351,13.2782941301583
"Waltham Forest 018C","E01004445","Waltham Forest 018","E02000912","Waltham Forest","E09000031",34.7364093399933,13.0901278475874
"Waltham Forest 017E","E01004446","Waltham Forest 017","E02000911","Waltham Forest","E09000031",35.0791153755917,13.0614476598752
"Waltham Forest 016F","E01004447","Waltham Forest 016","E02000910","Waltham Forest","E09000031",34.9996581137935,13.1537122877338
"Waltham Forest 018D","E01004448","Waltham Forest 018","E02000912","Waltham Forest","E09000031",34.5361788875373,12.9942379818406
"Waltham Forest 018E","E01004449","Waltham Forest 018","E02000912","Waltham Forest","E09000031",35.3344614749485,13.153429629008
"Waltham Forest 006A","E01004450","Waltham Forest 006","E02000900","Waltham Forest","E09000031",33.9489844409368,12.9730258180249
"Waltham Forest 005D","E01004451","Waltham Forest 005","E02000899","Waltham Forest","E09000031",32.9823582810139,12.814766567921
"Waltham Forest 005E","E01004452","Waltham Forest 005","E02000899","Waltham Forest","E09000031",33.5754180934786,12.9148607586319
"Waltham Forest 006B","E01004453","Waltham Forest 006","E02000900","Waltham Forest","E09000031",37.7764110383533,13.5037001008079
"Waltham Forest 006C","E01004454","Waltham Forest 006","E02000900","Waltham Forest","E09000031",33.4299865342769,12.9150663510398
"Waltham Forest 006D","E01004455","Waltham Forest 006","E02000900","Waltham Forest","E09000031",36.5024229884652,13.2151037921954
"Waltham Forest 006E","E01004456","Waltham Forest 006","E02000900","Waltham Forest","E09000031",41.2253493409568,13.8500822405465
"Waltham Forest 012B","E01004457","Waltham Forest 012","E02000906","Waltham Forest","E09000031",35.5655048933605,13.2802505429159
"Waltham Forest 012C","E01004458","Waltham Forest 012","E02000906","Waltham Forest","E09000031",36.3818891809342,13.3706672981517
"Waltham Forest 012D","E01004459","Waltham Forest 012","E02000906","Waltham Forest","E09000031",34.0565149878767,13.1109329423319
"Waltham Forest 011D","E01004460","Waltham Forest 011","E02000905","Waltham Forest","E09000031",36.9494892338344,13.3916369247437
"Waltham Forest 014E","E01004461","Waltham Forest 014","E02000908","Waltham Forest","E09000031",35.9410325619789,13.2540318546191
"Waltham Forest 011E","E01004462","Waltham Forest 011","E02000905","Waltham Forest","E09000031",35.264465713501,13.2243207622977
"Waltham Forest 012E","E01004463","Waltham Forest 012","E02000906","Waltham Forest","E09000031",34.1179616263743,13.1127110518766
"Waltham Forest 013C","E01004464","Waltham Forest 013","E02000907","Waltham Forest","E09000031",35.9243845239386,13.2301634875211
"Waltham Forest 015B","E01004465","Waltham Forest 015","E02000909","Waltham Forest","E09000031",35.095981835494,13.0832686473754
"Waltham Forest 015C","E01004466","Waltham Forest 015","E02000909","Waltham Forest","E09000031",34.883526735048,13.0956966065072
"Waltham Forest 015D","E01004467","Waltham Forest 015","E02000909","Waltham Forest","E09000031",36.9898448554213,13.2480813716361
"Waltham Forest 015E","E01004468","Waltham Forest 015","E02000909","Waltham Forest","E09000031",35.4918603838467,13.0407414685507
"Waltham Forest 013D","E01004469","Waltham Forest 013","E02000907","Waltham Forest","E09000031",34.8592418377216,13.0395944925455
"Waltham Forest 013E","E01004470","Waltham Forest 013","E02000907","Waltham Forest","E09000031",35.9427831976453,13.2211777096954
"Waltham Forest 013F","E01004471","Waltham Forest 013","E02000907","Waltham Forest","E09000031",34.2856893090641,13.0000428788802
"Wandsworth 021A","E01004472","Wandsworth 021","E02000943","Wandsworth","E09000032",37.1668124793148,13.6308553197101
"Wandsworth 026A","E01004473","Wandsworth 026","E02000948","Wandsworth","E09000032",37.4507962675656,13.624516834231
"Wandsworth 021B","E01004474","Wandsworth 021","E02000943","Wandsworth","E09000032",39.7230124888213,13.9066240476525
"Wandsworth 026B","E01004475","Wandsworth 026","E02000948","Wandsworth","E09000032",39.3628005981445,13.7561236811048
"Wandsworth 021C","E01004476","Wandsworth 021","E02000943","Wandsworth","E09000032",40.1299746857972,13.9290952442073
"Wandsworth 017A","E01004477","Wandsworth 017","E02000939","Wandsworth","E09000032",38.265893129345,13.6856965349432
"Wandsworth 017B","E01004478","Wandsworth 017","E02000939","Wandsworth","E09000032",38.0671923821714,13.6136525779211
"Wandsworth 017C","E01004479","Wandsworth 017","E02000939","Wandsworth","E09000032",38.0970196816399,13.6384401321411
"Wandsworth 026C","E01004480","Wandsworth 026","E02000948","Wandsworth","E09000032",38.9605590820313,13.7303075839312
"Wandsworth 029A","E01004481","Wandsworth 029","E02000951","Wandsworth","E09000032",39.0722077365979,13.6675132053835
"Wandsworth 030A","E01004482","Wandsworth 030","E02000952","Wandsworth","E09000032",37.2324397411411,13.4822602512861
"Wandsworth 026D","E01004483","Wandsworth 026","E02000948","Wandsworth","E09000032",36.1342768512023,13.2878179414296
"Wandsworth 026E","E01004484","Wandsworth 026","E02000948","Wandsworth","E09000032",36.1355010641775,13.3233378674907
"Wandsworth 030B","E01004485","Wandsworth 030","E02000952","Wandsworth","E09000032",37.0975292306197,13.5339465693424
